strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-05-1596636960000000000-opening_range_box_breakout_long,2020-08-05,1596636960000000000,2020-08-05T14:16:00.000000000Z,long,low,11114.5,11064,2020-08-05T19:59:00.000000000Z,rth_close,-7,-9,14.25,44.25,loss,616,10:00-10:30,early_continuation,49.5,0.511628,0.50-0.75,0.753663,0.75-1.00,prior_up_large,69.25,96.75,16.75,gap_up,0.173127,0.10-0.20,8.4821,11092.3353,22.1647,2.613101,2-3,4.75,26.5,14.25,26.5,14.25,30,0.282178,0.524752,50.5,all_breakout_long,single_dynamic_pt_2contracts,112,0.770482,,,2,-18,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-05-1596636960000000000-opening_range_box_breakout_long,2020-08-05,1596636960000000000,2020-08-05T14:16:00.000000000Z,long,low,11114.5,11064,2020-08-05T19:59:00.000000000Z,rth_close,-7,-9,14.25,44.25,loss,616,10:00-10:30,early_continuation,49.5,0.511628,0.50-0.75,0.753663,0.75-1.00,prior_up_large,69.25,96.75,16.75,gap_up,0.173127,0.10-0.20,8.4821,11092.3353,22.1647,2.613101,2-3,4.75,26.5,14.25,26.5,14.25,30,0.282178,0.524752,50.5,all_breakout_long,two_dynamic_pt_1contract_each,112,,0.443564,1.003165,2,-18,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-06-1596726180000000000-opening_range_box_breakout_long,2020-08-06,1596726180000000000,2020-08-06T15:03:00.000000000Z,long,low,11120.75,11073,2020-08-06T18:09:00.000000000Z,pt2,143.25,141.25,96.25,8.25,win,663,11:00-12:00,midday_breakout,46.75,0.727626,0.50-0.75,0.798317,0.75-1.00,prior_up,10,64.25,-12.25,gap_down,-0.190661,0.10-0.20,7.5357,11110.1102,10.6398,1.411916,1-2,19.75,8.25,19.75,8.25,53,8.25,0.413613,0.172775,47.75,all_breakout_long,original_2contract_scaled_after_warmup,113,0.770482,0.443564,1.003165,2,282.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-06-1596726180000000000-opening_range_box_breakout_long,2020-08-06,1596726180000000000,2020-08-06T15:03:00.000000000Z,long,low,11120.75,11073,2020-08-06T18:09:00.000000000Z,pt2,143.25,141.25,96.25,8.25,win,663,11:00-12:00,midday_breakout,46.75,0.727626,0.50-0.75,0.798317,0.75-1.00,prior_up,10,64.25,-12.25,gap_down,-0.190661,0.10-0.20,7.5357,11110.1102,10.6398,1.411916,1-2,19.75,8.25,19.75,8.25,53,8.25,0.413613,0.172775,47.75,all_breakout_long,single_dynamic_pt_2contracts,113,0.770482,,,2,143.162,single_pt_hit,true,false,false,2020-08-06T16:23:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-06-1596726180000000000-opening_range_box_breakout_long,2020-08-06,1596726180000000000,2020-08-06T15:03:00.000000000Z,long,low,11120.75,11073,2020-08-06T18:09:00.000000000Z,pt2,143.25,141.25,96.25,8.25,win,663,11:00-12:00,midday_breakout,46.75,0.727626,0.50-0.75,0.798317,0.75-1.00,prior_up,10,64.25,-12.25,gap_down,-0.190661,0.10-0.20,7.5357,11110.1102,10.6398,1.411916,1-2,19.75,8.25,19.75,8.25,53,8.25,0.413613,0.172775,47.75,all_breakout_long,two_dynamic_pt_1contract_each,113,,0.443564,1.003165,2,134.1626,two_pt_both_targets_hit,true,true,false,2020-08-06T16:08:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-07-1596811860000000000-opening_range_box_breakout_long,2020-08-07,1596811860000000000,2020-08-07T14:51:00.000000000Z,long,low,11252,11207.25,2020-08-07T15:28:00.000000000Z,stop,-89.5,-91.5,15.75,47.25,loss,651,10:30-11:00,early_continuation,43.75,0.22096,0.20-0.35,0.72807,<=0.75,prior_up_large,155.5,198,-21,gap_down,-0.106061,0.10-0.20,8.125,11231.8746,20.1254,2.476978,2-3,15.75,36.75,15.75,49.5,15.75,100,0.351955,1.106145,44.75,all_breakout_long,original_2contract_scaled_after_warmup,114,0.772358,0.434426,1.058577,2,-183,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-07-1596811860000000000-opening_range_box_breakout_long,2020-08-07,1596811860000000000,2020-08-07T14:51:00.000000000Z,long,low,11252,11207.25,2020-08-07T15:28:00.000000000Z,stop,-89.5,-91.5,15.75,47.25,loss,651,10:30-11:00,early_continuation,43.75,0.22096,0.20-0.35,0.72807,<=0.75,prior_up_large,155.5,198,-21,gap_down,-0.106061,0.10-0.20,8.125,11231.8746,20.1254,2.476978,2-3,15.75,36.75,15.75,49.5,15.75,100,0.351955,1.106145,44.75,all_breakout_long,single_dynamic_pt_2contracts,114,0.772358,,,2,-183,single_pt_stop_first,false,false,true,2020-08-07T15:28:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-07-1596811860000000000-opening_range_box_breakout_long,2020-08-07,1596811860000000000,2020-08-07T14:51:00.000000000Z,long,low,11252,11207.25,2020-08-07T15:28:00.000000000Z,stop,-89.5,-91.5,15.75,47.25,loss,651,10:30-11:00,early_continuation,43.75,0.22096,0.20-0.35,0.72807,<=0.75,prior_up_large,155.5,198,-21,gap_down,-0.106061,0.10-0.20,8.125,11231.8746,20.1254,2.476978,2-3,15.75,36.75,15.75,49.5,15.75,100,0.351955,1.106145,44.75,all_breakout_long,two_dynamic_pt_1contract_each,114,,0.434426,1.058577,2,-183,two_pt_stop_first,false,false,true,2020-08-07T15:28:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-17-1597672920000000000-opening_range_box_breakout_long,2020-08-17,1597672920000000000,2020-08-17T14:02:00.000000000Z,long,low,11268.25,11221.25,2020-08-17T19:59:00.000000000Z,rth_close,32,30,32.25,30.75,win,602,10:00-10:30,early_continuation,46,0.41535,0.35-0.50,0.681055,<=0.75,prior_down_large,-31.75,110.75,69.25,gap_up,0.625282,>0.35,5.6607,11247.0891,21.1609,3.738207,3-4,7.5,30.75,7.5,30.75,7.5,30.75,0.159574,0.654255,47,all_breakout_long,original_2contract_scaled_after_warmup,115,0.772358,0.434426,1.058577,2,60,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-17-1597672920000000000-opening_range_box_breakout_long,2020-08-17,1597672920000000000,2020-08-17T14:02:00.000000000Z,long,low,11268.25,11221.25,2020-08-17T19:59:00.000000000Z,rth_close,32,30,32.25,30.75,win,602,10:00-10:30,early_continuation,46,0.41535,0.35-0.50,0.681055,<=0.75,prior_down_large,-31.75,110.75,69.25,gap_up,0.625282,>0.35,5.6607,11247.0891,21.1609,3.738207,3-4,7.5,30.75,7.5,30.75,7.5,30.75,0.159574,0.654255,47,all_breakout_long,single_dynamic_pt_2contracts,115,0.772358,,,2,60,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-17-1597672920000000000-opening_range_box_breakout_long,2020-08-17,1597672920000000000,2020-08-17T14:02:00.000000000Z,long,low,11268.25,11221.25,2020-08-17T19:59:00.000000000Z,rth_close,32,30,32.25,30.75,win,602,10:00-10:30,early_continuation,46,0.41535,0.35-0.50,0.681055,<=0.75,prior_down_large,-31.75,110.75,69.25,gap_up,0.625282,>0.35,5.6607,11247.0891,21.1609,3.738207,3-4,7.5,30.75,7.5,30.75,7.5,30.75,0.159574,0.654255,47,all_breakout_long,two_dynamic_pt_1contract_each,115,,0.434426,1.058577,2,68.8361,two_pt_partial_then_source_exit,true,false,false,2020-08-17T18:12:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-18-1597769100000000000-opening_range_box_breakout_long,2020-08-18,1597769100000000000,2020-08-18T16:45:00.000000000Z,long,low,11382.25,11322.5,2020-08-18T19:59:00.000000000Z,rth_close,23.5,21.5,32.75,18.75,win,765,12:00-13:00,midday_breakout,58.75,0.746032,0.50-0.75,0.963216,0.75-1.00,prior_up_large,55.5,78.75,45.75,gap_up,0.580952,>0.35,3.8036,11336.7973,45.4527,11.950007,>4,3.25,18.75,5.75,18.75,9.75,18.75,0.096234,0.313808,59.75,all_breakout_long,original_2contract_scaled_after_warmup,116,0.771107,0.426037,1.040107,2,43,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-18-1597769100000000000-opening_range_box_breakout_long,2020-08-18,1597769100000000000,2020-08-18T16:45:00.000000000Z,long,low,11382.25,11322.5,2020-08-18T19:59:00.000000000Z,rth_close,23.5,21.5,32.75,18.75,win,765,12:00-13:00,midday_breakout,58.75,0.746032,0.50-0.75,0.963216,0.75-1.00,prior_up_large,55.5,78.75,45.75,gap_up,0.580952,>0.35,3.8036,11336.7973,45.4527,11.950007,>4,3.25,18.75,5.75,18.75,9.75,18.75,0.096234,0.313808,59.75,all_breakout_long,single_dynamic_pt_2contracts,116,0.771107,,,2,43,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-18-1597769100000000000-opening_range_box_breakout_long,2020-08-18,1597769100000000000,2020-08-18T16:45:00.000000000Z,long,low,11382.25,11322.5,2020-08-18T19:59:00.000000000Z,rth_close,23.5,21.5,32.75,18.75,win,765,12:00-13:00,midday_breakout,58.75,0.746032,0.50-0.75,0.963216,0.75-1.00,prior_up_large,55.5,78.75,45.75,gap_up,0.580952,>0.35,3.8036,11336.7973,45.4527,11.950007,>4,3.25,18.75,5.75,18.75,9.75,18.75,0.096234,0.313808,59.75,all_breakout_long,two_dynamic_pt_1contract_each,116,,0.426037,1.040107,2,70.4114,two_pt_partial_then_source_exit,true,false,false,2020-08-18T19:14:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-19-1597851480000000000-opening_range_box_breakout_long,2020-08-19,1597851480000000000,2020-08-19T15:38:00.000000000Z,long,low,11415.5,11332.25,2020-08-19T18:20:00.000000000Z,stop,-166.5,-168.5,22.25,94.25,loss,698,11:00-12:00,midday_breakout,82.25,0.561433,0.50-0.75,1.24194,1.00-1.25,prior_up_large,64,146.5,-1,gap_down,-0.006826,<=0.05,4.625,11384.3951,31.1049,6.725374,>4,22.25,2,22.25,3.25,22.25,7.25,0.267267,0.039039,83.25,all_breakout_long,original_2contract_scaled_after_warmup,117,0.769856,0.417647,1.021636,2,-337,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-19-1597851480000000000-opening_range_box_breakout_long,2020-08-19,1597851480000000000,2020-08-19T15:38:00.000000000Z,long,low,11415.5,11332.25,2020-08-19T18:20:00.000000000Z,stop,-166.5,-168.5,22.25,94.25,loss,698,11:00-12:00,midday_breakout,82.25,0.561433,0.50-0.75,1.24194,1.00-1.25,prior_up_large,64,146.5,-1,gap_down,-0.006826,<=0.05,4.625,11384.3951,31.1049,6.725374,>4,22.25,2,22.25,3.25,22.25,7.25,0.267267,0.039039,83.25,all_breakout_long,single_dynamic_pt_2contracts,117,0.769856,,,2,-337,single_pt_stop_first,false,false,true,2020-08-19T18:20:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-19-1597851480000000000-opening_range_box_breakout_long,2020-08-19,1597851480000000000,2020-08-19T15:38:00.000000000Z,long,low,11415.5,11332.25,2020-08-19T18:20:00.000000000Z,stop,-166.5,-168.5,22.25,94.25,loss,698,11:00-12:00,midday_breakout,82.25,0.561433,0.50-0.75,1.24194,1.00-1.25,prior_up_large,64,146.5,-1,gap_down,-0.006826,<=0.05,4.625,11384.3951,31.1049,6.725374,>4,22.25,2,22.25,3.25,22.25,7.25,0.267267,0.039039,83.25,all_breakout_long,two_dynamic_pt_1contract_each,117,,0.417647,1.021636,2,-337,two_pt_stop_first,false,false,true,2020-08-19T18:20:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-20-1597934940000000000-opening_range_box_breakout_long,2020-08-20,1597934940000000000,2020-08-20T14:49:00.000000000Z,long,low,11378.25,11266,2020-08-20T19:59:00.000000000Z,pt1_then_rth_close,207.5,205.5,118.25,12.75,win,649,10:30-11:00,early_continuation,111.25,0.80036,>0.75,0.918739,0.75-1.00,prior_down_large,-73.75,139,-35,gap_down,-0.251799,0.20-0.35,6.2679,11344.1719,34.0781,5.436965,>4,21.5,12.75,37.25,12.75,46.5,12.75,0.331849,0.113586,112.25,all_breakout_long,original_2contract_scaled_after_warmup,118,0.769856,0.417647,1.021636,2,411,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-20-1597934940000000000-opening_range_box_breakout_long,2020-08-20,1597934940000000000,2020-08-20T14:49:00.000000000Z,long,low,11378.25,11266,2020-08-20T19:59:00.000000000Z,pt1_then_rth_close,207.5,205.5,118.25,12.75,win,649,10:30-11:00,early_continuation,111.25,0.80036,>0.75,0.918739,0.75-1.00,prior_down_large,-73.75,139,-35,gap_down,-0.251799,0.20-0.35,6.2679,11344.1719,34.0781,5.436965,>4,21.5,12.75,37.25,12.75,46.5,12.75,0.331849,0.113586,112.25,all_breakout_long,single_dynamic_pt_2contracts,118,0.769856,,,2,341.6654,single_pt_hit,true,false,false,2020-08-20T19:00:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-20-1597934940000000000-opening_range_box_breakout_long,2020-08-20,1597934940000000000,2020-08-20T14:49:00.000000000Z,long,low,11378.25,11266,2020-08-20T19:59:00.000000000Z,pt1_then_rth_close,207.5,205.5,118.25,12.75,win,649,10:30-11:00,early_continuation,111.25,0.80036,>0.75,0.918739,0.75-1.00,prior_down_large,-73.75,139,-35,gap_down,-0.251799,0.20-0.35,6.2679,11344.1719,34.0781,5.436965,>4,21.5,12.75,37.25,12.75,46.5,12.75,0.331849,0.113586,112.25,all_breakout_long,two_dynamic_pt_1contract_each,118,,0.417647,1.021636,2,319.119,two_pt_both_targets_hit,true,true,false,2020-08-20T17:57:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-25-1598364960000000000-opening_range_box_breakout_long,2020-08-25,1598364960000000000,2020-08-25T14:16:00.000000000Z,long,low,11632.5,11574.25,2020-08-25T19:59:00.000000000Z,pt1_then_rth_close,141.25,139.25,87.25,35.25,win,616,10:00-10:30,early_continuation,57.25,0.294723,0.20-0.35,1.146084,1.00-1.25,prior_down_large,-61,194.25,-35.25,gap_down,-0.181467,0.10-0.20,12.0714,11606.7812,25.7188,2.130553,2-3,16.5,35.25,51.5,35.25,59,35.25,0.88412,0.60515,58.25,all_breakout_long,original_2contract_scaled_after_warmup,119,0.767702,0.41563,1.003165,2,278.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-25-1598364960000000000-opening_range_box_breakout_long,2020-08-25,1598364960000000000,2020-08-25T14:16:00.000000000Z,long,low,11632.5,11574.25,2020-08-25T19:59:00.000000000Z,pt1_then_rth_close,141.25,139.25,87.25,35.25,win,616,10:00-10:30,early_continuation,57.25,0.294723,0.20-0.35,1.146084,1.00-1.25,prior_down_large,-61,194.25,-35.25,gap_down,-0.181467,0.10-0.20,12.0714,11606.7812,25.7188,2.130553,2-3,16.5,35.25,51.5,35.25,59,35.25,0.88412,0.60515,58.25,all_breakout_long,single_dynamic_pt_2contracts,119,0.767702,,,2,174.8747,single_pt_hit,true,false,false,2020-08-25T15:13:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-25-1598364960000000000-opening_range_box_breakout_long,2020-08-25,1598364960000000000,2020-08-25T14:16:00.000000000Z,long,low,11632.5,11574.25,2020-08-25T19:59:00.000000000Z,pt1_then_rth_close,141.25,139.25,87.25,35.25,win,616,10:00-10:30,early_continuation,57.25,0.294723,0.20-0.35,1.146084,1.00-1.25,prior_down_large,-61,194.25,-35.25,gap_down,-0.181467,0.10-0.20,12.0714,11606.7812,25.7188,2.130553,2-3,16.5,35.25,51.5,35.25,59,35.25,0.88412,0.60515,58.25,all_breakout_long,two_dynamic_pt_1contract_each,119,,0.41563,1.003165,2,161.2896,two_pt_both_targets_hit,true,true,false,2020-08-25T15:02:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-27-1598540460000000000-opening_range_box_breakout_long,2020-08-27,1598540460000000000,2020-08-27T15:01:00.000000000Z,long,low,12016.5,11912,2020-08-27T16:38:00.000000000Z,stop,-209,-211,29.75,104.5,loss,661,11:00-12:00,midday_breakout,103.5,0.488784,0.35-0.50,1.853958,>1.50,prior_up_large,196.25,211.75,48.5,gap_up,0.229044,0.20-0.35,10.5357,11963.547,52.953,5.026047,>4,15.25,31,29.75,31.25,29.75,182,0.284689,0.299043,104.5,all_breakout_long,original_2contract_scaled_after_warmup,120,0.770482,0.417647,1.012876,2,-422,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-27-1598540460000000000-opening_range_box_breakout_long,2020-08-27,1598540460000000000,2020-08-27T15:01:00.000000000Z,long,low,12016.5,11912,2020-08-27T16:38:00.000000000Z,stop,-209,-211,29.75,104.5,loss,661,11:00-12:00,midday_breakout,103.5,0.488784,0.35-0.50,1.853958,>1.50,prior_up_large,196.25,211.75,48.5,gap_up,0.229044,0.20-0.35,10.5357,11963.547,52.953,5.026047,>4,15.25,31,29.75,31.25,29.75,182,0.284689,0.299043,104.5,all_breakout_long,single_dynamic_pt_2contracts,120,0.770482,,,2,-422,single_pt_stop_first,false,false,true,2020-08-27T16:38:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-27-1598540460000000000-opening_range_box_breakout_long,2020-08-27,1598540460000000000,2020-08-27T15:01:00.000000000Z,long,low,12016.5,11912,2020-08-27T16:38:00.000000000Z,stop,-209,-211,29.75,104.5,loss,661,11:00-12:00,midday_breakout,103.5,0.488784,0.35-0.50,1.853958,>1.50,prior_up_large,196.25,211.75,48.5,gap_up,0.229044,0.20-0.35,10.5357,11963.547,52.953,5.026047,>4,15.25,31,29.75,31.25,29.75,182,0.284689,0.299043,104.5,all_breakout_long,two_dynamic_pt_1contract_each,120,,0.417647,1.012876,2,-422,two_pt_stop_first,false,false,true,2020-08-27T16:38:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-28-1598624880000000000-opening_range_box_breakout_long,2020-08-28,1598624880000000000,2020-08-28T14:28:00.000000000Z,long,low,12006.5,11947.5,2020-08-28T15:04:00.000000000Z,stop,-118,-120,3.5,59.25,loss,628,10:00-10:30,early_continuation,58,0.273908,0.20-0.35,0.997358,0.75-1.00,prior_down_large,-85.5,211.75,51.5,gap_up,0.243211,0.20-0.35,8.8393,11988.7854,17.7146,2.004076,2-3,3.5,57.5,3.5,59.25,3.5,59.25,0.059322,1.004237,59,all_breakout_long,original_2contract_scaled_after_warmup,121,0.770482,0.417647,1.012876,2,-240,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-28-1598624880000000000-opening_range_box_breakout_long,2020-08-28,1598624880000000000,2020-08-28T14:28:00.000000000Z,long,low,12006.5,11947.5,2020-08-28T15:04:00.000000000Z,stop,-118,-120,3.5,59.25,loss,628,10:00-10:30,early_continuation,58,0.273908,0.20-0.35,0.997358,0.75-1.00,prior_down_large,-85.5,211.75,51.5,gap_up,0.243211,0.20-0.35,8.8393,11988.7854,17.7146,2.004076,2-3,3.5,57.5,3.5,59.25,3.5,59.25,0.059322,1.004237,59,all_breakout_long,single_dynamic_pt_2contracts,121,0.770482,,,2,-240,single_pt_stop_first,false,false,true,2020-08-28T15:04:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-28-1598624880000000000-opening_range_box_breakout_long,2020-08-28,1598624880000000000,2020-08-28T14:28:00.000000000Z,long,low,12006.5,11947.5,2020-08-28T15:04:00.000000000Z,stop,-118,-120,3.5,59.25,loss,628,10:00-10:30,early_continuation,58,0.273908,0.20-0.35,0.997358,0.75-1.00,prior_down_large,-85.5,211.75,51.5,gap_up,0.243211,0.20-0.35,8.8393,11988.7854,17.7146,2.004076,2-3,3.5,57.5,3.5,59.25,3.5,59.25,0.059322,1.004237,59,all_breakout_long,two_dynamic_pt_1contract_each,121,,0.417647,1.012876,2,-240,two_pt_stop_first,false,false,true,2020-08-28T15:04:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-31-1598884140000000000-opening_range_box_breakout_long,2020-08-31,1598884140000000000,2020-08-31T14:29:00.000000000Z,long,low,12049,11992.5,2020-08-31T19:47:00.000000000Z,pt2,169.5,167.5,115.25,33,win,629,10:00-10:30,early_continuation,55.5,0.601626,0.50-0.75,1.016752,1.00-1.25,prior_up,11.5,92.25,26.5,gap_up,0.287263,0.20-0.35,8.7679,12031.6558,17.3442,1.978153,1-2,40.75,0.5,52,33,52,33,0.920354,0.584071,56.5,all_breakout_long,original_2contract_scaled_after_warmup,122,0.770482,0.417647,1.012876,2,335,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-31-1598884140000000000-opening_range_box_breakout_long,2020-08-31,1598884140000000000,2020-08-31T14:29:00.000000000Z,long,low,12049,11992.5,2020-08-31T19:47:00.000000000Z,pt2,169.5,167.5,115.25,33,win,629,10:00-10:30,early_continuation,55.5,0.601626,0.50-0.75,1.016752,1.00-1.25,prior_up,11.5,92.25,26.5,gap_up,0.287263,0.20-0.35,8.7679,12031.6558,17.3442,1.978153,1-2,40.75,0.5,52,33,52,33,0.920354,0.584071,56.5,all_breakout_long,single_dynamic_pt_2contracts,122,0.770482,,,2,170.1288,single_pt_hit,true,false,false,2020-08-31T15:00:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-31-1598884140000000000-opening_range_box_breakout_long,2020-08-31,1598884140000000000,2020-08-31T14:29:00.000000000Z,long,low,12049,11992.5,2020-08-31T19:47:00.000000000Z,pt2,169.5,167.5,115.25,33,win,629,10:00-10:30,early_continuation,55.5,0.601626,0.50-0.75,1.016752,1.00-1.25,prior_up,11.5,92.25,26.5,gap_up,0.287263,0.20-0.35,8.7679,12031.6558,17.3442,1.978153,1-2,40.75,0.5,52,33,52,33,0.920354,0.584071,56.5,all_breakout_long,two_dynamic_pt_1contract_each,122,,0.417647,1.012876,2,157.6491,two_pt_both_targets_hit,true,true,false,2020-08-31T14:48:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-09-01-1598969820000000000-opening_range_box_breakout_long,2020-09-01,1598969820000000000,2020-09-01T14:17:00.000000000Z,long,low,12214.5,12124.5,2020-09-01T19:59:00.000000000Z,rth_close,159,157,86,9.5,win,617,10:00-10:30,early_continuation,89,0.517442,0.50-0.75,1.204523,1.00-1.25,prior_up_large,75,172,106.25,gap_up,0.617733,>0.35,10.9107,12191.3068,23.1932,2.12573,2-3,56.75,14.5,56.75,14.5,56.75,14.5,0.630556,0.161111,90,all_breakout_long,original_2contract_scaled_after_warmup,123,0.772358,0.426037,1.00583,2,314,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-09-01-1598969820000000000-opening_range_box_breakout_long,2020-09-01,1598969820000000000,2020-09-01T14:17:00.000000000Z,long,low,12214.5,12124.5,2020-09-01T19:59:00.000000000Z,rth_close,159,157,86,9.5,win,617,10:00-10:30,early_continuation,89,0.517442,0.50-0.75,1.204523,1.00-1.25,prior_up_large,75,172,106.25,gap_up,0.617733,>0.35,10.9107,12191.3068,23.1932,2.12573,2-3,56.75,14.5,56.75,14.5,56.75,14.5,0.630556,0.161111,90,all_breakout_long,single_dynamic_pt_2contracts,123,0.772358,,,2,274.0488,single_pt_hit,true,false,false,2020-09-01T19:26:00.000000000Z
